Type Ligne;Identifiant de l'élément;Structure;Type de l'élément;Statut de l'élément;Nom base français;Nom base anglais;Nom base espagnol;Nom attribut français;Nom attribut anglais;Nom attribut espagnol;Nom frontière français;Nom frontière anglais;Nom frontière espagnol;Code de la catégorie;Tags français;Tags anglais;Tags espagnol;Unité français;Unité anglais;Unité espagnol;Contributeur;Autres Contributeurs;Programme;Url du programme;Source;Localisation géographique;Sous-localisation géographique français;Sous-localisation géographique anglais;Sous-localisation géographique espagnol;Date de création;Date de modification;Période de validité;Incertitude;Réglementations;Transparence;Qualité;Qualité TeR;Qualité GR;Qualité TiR;Qualité C;Qualité P;Qualité M;Commentaire français;Commentaire anglais;Commentaire espagnol;Type poste;Nom poste français;Nom poste anglais;Nom poste espagnol;Total poste non décomposé;CO2f;CH4f;CH4b;N2O;Code gaz supplémentaire 1;Valeur gaz supplémentaire 1;Code gaz supplémentaire 2;Valeur gaz supplémentaire 2;Code gaz supplémentaire 3;Valeur gaz supplémentaire 3;Code gaz supplémentaire 4;Valeur gaz supplémentaire 4;Code gaz supplémentaire 5;Valeur gaz supplémentaire 5;Autres GES;CO2b
Elément;28648;élément non décomposé;Facteur d'émission;Valide générique;Paille de blé;Wheat straw;;biologique, système n ° 2;biological system n ° 2;;Sortie de ferme;At farm gate;;Achats de biens > Produits de l'agriculture et de la pêche > Produits végétaux > Céréales;Agribalyse,céréales,Agriculture,Paille de blé;Wheat straw,Agribalyse,cereals,Agricultural;;kgCO2e/kg;kgCO2e/kg;;AGRIBALYSE;;AGRIBALYSE;https://app.agribalyse.fr/;https://ecolab.gitbook.io/documentation-agribalyse/;France continentale;;;;04/12/2020;04/12/2020;31/12/2023;;;5;;4;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;
Elément;28649;élément non décomposé;Facteur d'émission;Valide générique;Paille de blé;Wheat straw;;biologique, système n ° 3;biological system n ° 3;;Sortie de ferme;At farm gate;;Achats de biens > Produits de l'agriculture et de la pêche > Produits végétaux > Céréales;Agribalyse,céréales,Agriculture,Paille de blé;Wheat straw,Agribalyse,cereals,Agricultural;;kgCO2e/kg;kgCO2e/kg;;AGRIBALYSE;;AGRIBALYSE;https://app.agribalyse.fr/;https://ecolab.gitbook.io/documentation-agribalyse/;France continentale;;;;04/12/2020;04/12/2020;31/12/2023;;;5;;4;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;
Elément;28400;élément non décomposé;Facteur d'émission;Valide générique;Paille de blé;Wheat straw;;prairie temporaire, sans trèfle, région du Nord-Ouest;temporary grassland, cloverless, Northwest region;;;;;Achats de biens > Produits de l'agriculture et de la pêche > Produits végétaux > Céréales;Agribalyse,céréales,Agriculture,Paille de blé;Wheat straw,Agribalyse,cereals,Agricultural;;kgCO2e/kg;kgCO2e/kg;;AGRIBALYSE;;AGRIBALYSE;https://app.agribalyse.fr/;https://ecolab.gitbook.io/documentation-agribalyse/;France continentale;;;;04/12/2020;04/12/2020;31/12/2023;;;5;;4;;;;;;;;;;;;;0,0559;;;;;;;;;;;;;;;;
Elément;28399;élément non décomposé;Facteur d'émission;Valide générique;Paille de triticale;Triticale straw;;prairie temporaire, avec trèfle, région du Nord-Ouest;temporary meadow, with clover, North West region;;;;;Achats de biens > Produits de l'agriculture et de la pêche > Produits végétaux > Céréales;Agribalyse,céréales,Agriculture,Paille de triticale;Triticale straw,Agribalyse,cereals,Agricultural;;kgCO2e/kg;kgCO2e/kg;;AGRIBALYSE;;AGRIBALYSE;https://app.agribalyse.fr/;https://ecolab.gitbook.io/documentation-agribalyse/;France continentale;;;;04/12/2020;04/12/2020;31/12/2023;;;5;;4;;;;;;;;;;;;;0,0624;;;;;;;;;;;;;;;;
Elément;33521;élément non décomposé;Facteur d'émission;Valide générique;Pain;Bread;;baguette ou boule, au levain;French bread (baguette or ball), with yeast;;;;;Achats de biens > Produits agro-alimentaires, plats préparés et boissons > Produits céréaliers > Pains et viennoiseries;Pain,Agribalyse,pains,produits céréaliers;breads,Agribalyse,Bread,cereals products;;kgCO2e/kg de poids net;kgCO2e/kg (net weight);;AGRIBALYSE;;AGRIBALYSE;https://app.agribalyse.fr/;https://ecolab.gitbook.io/documentation-agribalyse/;France continentale;;;;04/03/2021;04/03/2021;31/12/2023;;;5;;4;;;;;;;;;;;;;0,635;;;;;;;;;;;;;;;;
Elément;33537;élément non décomposé;Facteur d'émission;Valide générique;Pain;Bread;;baguette ou boule, aux céréales et graines, artisanal;French bread, (baguette or ball), multigrain, from bakery;;;;;Achats de biens > Produits agro-alimentaires, plats préparés et boissons > Produits céréaliers > Pains et viennoiseries;Pain,Agribalyse,pains,produits céréaliers;breads,Agribalyse,Bread,cereals products;;kgCO2e/kg de poids net;kgCO2e/kg (net weight);;AGRIBALYSE;;AGRIBALYSE;https://app.agribalyse.fr/;https://ecolab.gitbook.io/documentation-agribalyse/;France continentale;;;;04/03/2021;04/03/2021;31/12/2023;;;5;;4;;;;;;;;;;;;;1,1;;;;;;;;;;;;;;;;
Elément;33525;élément non décomposé;Facteur d'émission;Valide générique;Pain;Brear (baguette or ball);;baguette ou boule, bio (à la farine T55 jusqu'à T110);made with type T55-T110 flour;;;;;Achats de biens > Produits agro-alimentaires, plats préparés et boissons > Produits céréaliers > Pains et viennoiseries;Pain,Agribalyse,pains,produits céréaliers;Brear (baguette or ball),Agribalyse,cereals products,breads;;kgCO2e/kg de poids net;kgCO2e/kg (net weight);;AGRIBALYSE;;AGRIBALYSE;https://app.agribalyse.fr/;https://ecolab.gitbook.io/documentation-agribalyse/;France continentale;;;;04/03/2021;04/03/2021;31/12/2023;;;5;;4;;;;;;;;;;;;;0,67;;;;;;;;;;;;;;;;
Elément;33523;élément non décomposé;Facteur d'émission;Valide générique;Pain;Brown bread;;baguette ou boule, bis (à la farine T80 ou T110) ;French bread (baguette or ball), with flour type 80 or 110;;;;;Achats de biens > Produits agro-alimentaires, plats préparés et boissons > Produits céréaliers > Pains et viennoiseries;Pain,Agribalyse,pains,produits céréaliers;Brown bread,Agribalyse,cereals products,breads;;kgCO2e/kg de poids net;kgCO2e/kg (net weight);;AGRIBALYSE;;AGRIBALYSE;https://app.agribalyse.fr/;https://ecolab.gitbook.io/documentation-agribalyse/;France continentale;;;;04/03/2021;04/03/2021;31/12/2023;;;5;;4;;;;;;;;;;;;;0,67;;;;;;;;;;;;;;;;
Elément;33526;élément non décomposé;Facteur d'émission;Valide générique;Pain;Country-style bread;;baguette ou boule, de campagne;French bread (baguette or ball);;;;;Achats de biens > Produits agro-alimentaires, plats préparés et boissons > Produits céréaliers > Pains et viennoiseries;Pain,Agribalyse,pains,produits céréaliers;Country-style bread,Agribalyse,cereals products,breads;;kgCO2e/kg de poids net;kgCO2e/kg (net weight);;AGRIBALYSE;;AGRIBALYSE;https://app.agribalyse.fr/;https://ecolab.gitbook.io/documentation-agribalyse/;France continentale;;;;04/03/2021;04/03/2021;31/12/2023;;;5;;4;;;;;;;;;;;;;0,633;;;;;;;;;;;;;;;;
Elément;33520;élément non décomposé;Facteur d'émission;Valide générique;Pain;Bread;;baguette, courante;French bread, baguette;;;;;Achats de biens > Produits agro-alimentaires, plats préparés et boissons > Produits céréaliers > Pains et viennoiseries;Pain,Agribalyse,pains,produits céréaliers;breads,Agribalyse,Bread,cereals products;;kgCO2e/kg de poids net;kgCO2e/kg (net weight);;AGRIBALYSE;;AGRIBALYSE;https://app.agribalyse.fr/;https://ecolab.gitbook.io/documentation-agribalyse/;France continentale;;;;04/03/2021;04/03/2021;31/12/2023;;;5;;4;;;;;;;;;;;;;0,67;;;;;;;;;;;;;;;;
Elément;33522;élément non décomposé;Facteur d'émission;Valide générique;Pain;Bread;;baguette, de tradition française;French bread, baguette, unsalted;;;;;Achats de biens > Produits agro-alimentaires, plats préparés et boissons > Produits céréaliers > Pains et viennoiseries;Pain,Agribalyse,pains,produits céréaliers;breads,Agribalyse,Bread,cereals products;;kgCO2e/kg de poids net;kgCO2e/kg (net weight);;AGRIBALYSE;;AGRIBALYSE;https://app.agribalyse.fr/;https://ecolab.gitbook.io/documentation-agribalyse/;France continentale;;;;04/03/2021;04/03/2021;31/12/2023;;;5;;4;;;;;;;;;;;;;0,67;;;;;;;;;;;;;;;;
Elément;33532;élément non décomposé;Facteur d'émission;Valide générique;Pain;Bread;;baguette, sans sel;French bread, without salt;;;;;Achats de biens > Produits agro-alimentaires, plats préparés et boissons > Produits céréaliers > Pains et viennoiseries;Pain,Agribalyse,pains,produits céréaliers;breads,Agribalyse,Bread,cereals products;;kgCO2e/kg de poids net;kgCO2e/kg (net weight);;AGRIBALYSE;;AGRIBALYSE;https://app.agribalyse.fr/;https://ecolab.gitbook.io/documentation-agribalyse/;France continentale;;;;04/03/2021;04/03/2021;31/12/2023;;;5;;4;;;;;;;;;;;;;0,67;;;;;;;;;;;;;;;;
Elément;33531;élément non décomposé;Facteur d'émission;Valide générique;Pain;Bread;;sans gluten;gluten free;;;;;Achats de biens > Produits agro-alimentaires, plats préparés et boissons > Produits céréaliers > Pains et viennoiseries;Pain,Agribalyse,pains,produits céréaliers;breads,Agribalyse,Bread,cereals products;;kgCO2e/kg de poids net;kgCO2e/kg (net weight);;AGRIBALYSE;;AGRIBALYSE;https://app.agribalyse.fr/;https://ecolab.gitbook.io/documentation-agribalyse/;France continentale;;;;04/03/2021;04/03/2021;31/12/2023;;;5;;4;;;;;;;;;;;;;1,22;;;;;;;;;;;;;;;;
Elément;33554;élément non décomposé;Facteur d'émission;Valide générique;Pain au chocolat;Chocolate Croissant;;;;;;;;Achats de biens > Produits agro-alimentaires, plats préparés et boissons > Produits céréaliers > Pains et viennoiseries;Pain,chocolat;chocolate,croissant;;kgCO2e/kg de poids net;kgCO2e/kg (net weight);;AGRIBALYSE;;AGRIBALYSE;https://app.agribalyse.fr/;https://ecolab.gitbook.io/documentation-agribalyse/;France continentale;;;;04/03/2021;04/03/2021;31/12/2023;;;5;;4;;;;;;Pain au chocolat;Chocolate bread;;;;;;6,96;;;;;;;;;;;;;;;;
Elément;33551;élément non décomposé;Facteur d'émission;Valide générique;Pain au lait;Milk Roll;;;;;;;;Achats de biens > Produits agro-alimentaires, plats préparés et boissons > Produits céréaliers > Pains et viennoiseries;Pain,Lait;milk,roll;;kgCO2e/kg de poids net;kgCO2e/kg (net weight);;AGRIBALYSE;;AGRIBALYSE;https://app.agribalyse.fr/;https://ecolab.gitbook.io/documentation-agribalyse/;France continentale;;;;04/03/2021;04/03/2021;31/12/2023;;;5;;4;;;;;;Pain au lait;Milk bread;;;;;;3,55;;;;;;;;;;;;;;;;
Elément;33552;élément non décomposé;Facteur d'émission;Valide générique;Pain au lait aux pépites de chocolat;Milk roll filled with chocolate drops;;préemballé;prepacked;;;;;Achats de biens > Produits agro-alimentaires, plats préparés et boissons > Produits céréaliers > Pains et viennoiseries;Agribalyse,viennoiseries,produits céréaliers,Pain au lait aux pépites de chocolat;Milk roll filled with chocolate drops,Agribalyse,cereals products,pastries;;kgCO2e/kg de poids net;kgCO2e/kg (net weight);;AGRIBALYSE;;AGRIBALYSE;https://app.agribalyse.fr/;https://ecolab.gitbook.io/documentation-agribalyse/;France continentale;;;;04/03/2021;04/03/2021;31/12/2023;;;5;;4;;;;;;;;;;;;;4,26;;;;;;;;;;;;;;;;
Elément;33529;élément non décomposé;Facteur d'émission;Valide générique;Pain au son;Bran grain bread;;;;;;;;Achats de biens > Produits agro-alimentaires, plats préparés et boissons > Produits céréaliers > Pains et viennoiseries;Agribalyse,pains,produits céréaliers,Pain au son;Bran grain bread,Agribalyse,cereals products,breads;;kgCO2e/kg de poids net;kgCO2e/kg (net weight);;AGRIBALYSE;;AGRIBALYSE;https://app.agribalyse.fr/;https://ecolab.gitbook.io/documentation-agribalyse/;France continentale;;;;04/03/2021;04/03/2021;31/12/2023;;;5;;4;;;;;;;;;;;;;0,601;;;;;;;;;;;;;;;;
Elément;33553;élément non décomposé;Facteur d'émission;Valide générique;Pain aux raisins (viennoiserie);Raisin puff pastry (Viennese pastries);;;;;;;;Achats de biens > Produits agro-alimentaires, plats préparés et boissons > Produits céréaliers > Pains et viennoiseries;Agribalyse,viennoiseries,produits céréaliers,Pain aux raisins (viennoiserie);Raisin puff pastry (Viennese pastries),Agribalyse,cereals products,pastries;;kgCO2e/kg de poids net;kgCO2e/kg (net weight);;AGRIBALYSE;;AGRIBALYSE;https://app.agribalyse.fr/;https://ecolab.gitbook.io/documentation-agribalyse/;France continentale;;;;04/03/2021;04/03/2021;31/12/2023;;;5;;4;;;;;;;;;;;;;4,26;;;;;;;;;;;;;;;;
Elément;33542;élément non décomposé;Facteur d'émission;Valide générique;Pain blanc maison (avec farine pour machine à pain);Bread;;;home-made, with flour for home-made bread preparation;;;;;Achats de biens > Produits agro-alimentaires, plats préparés et boissons > Produits céréaliers > Pains et viennoiseries;Pain blanc maison (avec farine pour machine à pain),Agribalyse,pains,produits céréaliers;Agribalyse,Bread,cereals products,breads;;kgCO2e/kg de poids net;kgCO2e/kg (net weight);;AGRIBALYSE;;AGRIBALYSE;https://app.agribalyse.fr/;https://ecolab.gitbook.io/documentation-agribalyse/;France continentale;;;;04/03/2021;04/03/2021;31/12/2023;;;5;;4;;;;;;;;;;;;;0,67;;;;;;;;;;;;;;;;
Elément;33547;élément non décomposé;Facteur d'émission;Valide générique;Pain brioché ou viennois;Brioche or Vienna bread;;;;;;;;Achats de biens > Produits agro-alimentaires, plats préparés et boissons > Produits céréaliers > Pains et viennoiseries;Agribalyse,viennoiseries,produits céréaliers,Pain brioché ou viennois;pastries,Agribalyse,cereals products,Brioche or Vienna bread;;kgCO2e/kg de poids net;kgCO2e/kg (net weight);;AGRIBALYSE;;AGRIBALYSE;https://app.agribalyse.fr/;https://ecolab.gitbook.io/documentation-agribalyse/;France continentale;;;;04/03/2021;04/03/2021;31/12/2023;;;5;;4;;;;;;;;;;;;;2,69;;;;;;;;;;;;;;;;
Elément;33527;élément non décomposé;Facteur d'émission;Valide générique;Pain complet ou intégral (à la farine T150);Bread;;;wholemeal or integral bread (made with flour type 150);;;;;Achats de biens > Produits agro-alimentaires, plats préparés et boissons > Produits céréaliers > Pains et viennoiseries;Pain complet ou intégral (à la farine T15),Agribalyse,pains,produits céréaliers;Agribalyse,Bread,cereals products,breads;;kgCO2e/kg de poids net;kgCO2e/kg (net weight);;AGRIBALYSE;;AGRIBALYSE;https://app.agribalyse.fr/;https://ecolab.gitbook.io/documentation-agribalyse/;France continentale;;;;04/03/2021;04/03/2021;31/12/2023;;;5;;4;;;;;;;;;;;;;0,633;;;;;;;;;;;;;;;;
Elément;33524;élément non décomposé;Facteur d'émission;Valide générique;Pain courant français;Bread;;400g ou boule;French bread, ball, 400g;;;;;Achats de biens > Produits agro-alimentaires, plats préparés et boissons > Produits céréaliers > Pains et viennoiseries;Pain courant français,Agribalyse,pains,produits céréaliers;Agribalyse,Bread,cereals products,breads;;kgCO2e/kg de poids net;kgCO2e/kg (net weight);;AGRIBALYSE;;AGRIBALYSE;https://app.agribalyse.fr/;https://ecolab.gitbook.io/documentation-agribalyse/;France continentale;;;;04/03/2021;04/03/2021;31/12/2023;;;5;;4;;;;;;;;;;;;;0,67;;;;;;;;;;;;;;;;
Elément;33144;élément non décomposé;Facteur d'émission;Valide générique;Pain d'épices;Gingerbread;;;;;;;;Achats de biens > Produits agro-alimentaires, plats préparés et boissons > Produits céréaliers > Gâteaux et pâtisseries;Agribalyse,produits céréaliers,Pain d'épices;Agribalyse,,cereals products,Gingerbread;;kgCO2e/kg de poids net;kgCO2e/kg (net weight);;AGRIBALYSE;;AGRIBALYSE;https://app.agribalyse.fr/;https://ecolab.gitbook.io/documentation-agribalyse/;France continentale;;;;04/03/2021;04/03/2021;31/12/2023;;;5;;4;;;;;;;;;;;;;1,33;;;;;;;;;;;;;;;;
Elément;33543;élément non décomposé;Facteur d'émission;Valide générique;Pain de campagne maison (avec farine pour machine à pain);Country-style bread;;;home-made (with flour for bread making machine);;;;;Achats de biens > Produits agro-alimentaires, plats préparés et boissons > Produits céréaliers > Pains et viennoiseries;Pain de campagne maison (avec farine pour machine à pain),Agribalyse,pains,produits céréaliers;Agribalyse,cereals products,breads,Country-style bread;;kgCO2e/kg de poids net;kgCO2e/kg (net weight);;AGRIBALYSE;;AGRIBALYSE;https://app.agribalyse.fr/;https://ecolab.gitbook.io/documentation-agribalyse/;France continentale;;;;04/03/2021;04/03/2021;31/12/2023;;;5;;4;;;;;;;;;;;;;0,633;;;;;;;;;;;;;;;;
Elément;33528;élément non décomposé;Facteur d'émission;Valide générique;Pain de mie;Sandwich loaf;;multicéréale;multigrain;;;;;Achats de biens > Produits agro-alimentaires, plats préparés et boissons > Produits céréaliers > Pains et viennoiseries;Agribalyse,pains,produits céréaliers,Pain de mie;breads,Agribalyse,cereals products,Sandwich loaf;;kgCO2e/kg de poids net;kgCO2e/kg (net weight);;AGRIBALYSE;;AGRIBALYSE;https://app.agribalyse.fr/;https://ecolab.gitbook.io/documentation-agribalyse/;France continentale;;;;04/03/2021;04/03/2021;31/12/2023;;;5;;4;;;;;;;;;;;;;1,3;;;;;;;;;;;;;;;;
Elément;33535;élément non décomposé;Facteur d'émission;Valide générique;Pain de mie;Sandwich loaf;;sans croûte, préemballé;crust less, prepacked;;;;;Achats de biens > Produits agro-alimentaires, plats préparés et boissons > Produits céréaliers > Pains et viennoiseries;Agribalyse,pains,produits céréaliers,Pain de mie;breads,Agribalyse,cereals products,Sandwich loaf;;kgCO2e/kg de poids net;kgCO2e/kg (net weight);;AGRIBALYSE;;AGRIBALYSE;https://app.agribalyse.fr/;https://ecolab.gitbook.io/documentation-agribalyse/;France continentale;;;;04/03/2021;04/03/2021;31/12/2023;;;5;;4;;;;;;;;;;;;;1,37;;;;;;;;;;;;;;;;
Elément;33536;élément non décomposé;Facteur d'émission;Valide générique;Pain de mie brioché;Brioche sandwich bread;;préemballé;prepacked;;;;;Achats de biens > Produits agro-alimentaires, plats préparés et boissons > Produits céréaliers > Pains et viennoiseries;Agribalyse,pains,produits céréaliers,Pain de mie brioché;Brioche sandwich bread,Agribalyse,cereals products,breads;;kgCO2e/kg de poids net;kgCO2e/kg (net weight);;AGRIBALYSE;;AGRIBALYSE;https://app.agribalyse.fr/;https://ecolab.gitbook.io/documentation-agribalyse/;France continentale;;;;04/03/2021;04/03/2021;31/12/2023;;;5;;4;;;;;;;;;;;;;2,31;;;;;;;;;;;;;;;;
Elément;33519;élément non décomposé;Facteur d'émission;Valide générique;Pain de mie, courant;Sandwich Loaf;;;;;;;;Achats de biens > Produits agro-alimentaires, plats préparés et boissons > Produits céréaliers > Pains et viennoiseries;Pain de mie,mie;Sandwich loaf;;kgCO2e/kg de poids net;kgCO2e/kg (net weight);;AGRIBALYSE;;AGRIBALYSE;https://app.agribalyse.fr/;https://ecolab.gitbook.io/documentation-agribalyse/;France continentale;;;;04/03/2021;04/03/2021;31/12/2023;;;5;;4;;;;;;Pain de Mie tous types;Sandwich bread all types;;;;;;2,18;;;;;;;;;;;;;;;;
Elément;33530;élément non décomposé;Facteur d'émission;Valide générique;Pain de seigle;Rye bread;;et froment;and wheat;;;;;Achats de biens > Produits agro-alimentaires, plats préparés et boissons > Produits céréaliers > Pains et viennoiseries;Agribalyse,pains,produits céréaliers,Pain de seigle;Rye bread,Agribalyse,cereals products,breads;;kgCO2e/kg de poids net;kgCO2e/kg (net weight);;AGRIBALYSE;;AGRIBALYSE;https://app.agribalyse.fr/;https://ecolab.gitbook.io/documentation-agribalyse/;France continentale;;;;04/03/2021;04/03/2021;31/12/2023;;;5;;4;;;;;;;;;;;;;0,85;;;;;;;;;;;;;;;;
Elément;33509;élément non décomposé;Facteur d'émission;Valide générique;Pain grillé;Toasted bread;;domestique;home-made;;;;;Achats de biens > Produits agro-alimentaires, plats préparés et boissons > Produits céréaliers > Pains et viennoiseries;Agribalyse,produits céréaliers,Pain grillé,biscottes et pains grillés;rusks and toasted breads,Agribalyse,cereals products,Toasted bread;;kgCO2e/kg de poids net;kgCO2e/kg (net weight);;AGRIBALYSE;;AGRIBALYSE;https://app.agribalyse.fr/;https://ecolab.gitbook.io/documentation-agribalyse/;France continentale;;;;04/03/2021;04/03/2021;31/12/2023;;;5;;4;;;;;;;;;;;;;0,854;;;;;;;;;;;;;;;;
Elément;33512;élément non décomposé;Facteur d'émission;Valide générique;Pain grillé;Rusk;;tranches, au froment;slice, wheat;;;;;Achats de biens > Produits agro-alimentaires, plats préparés et boissons > Produits céréaliers > Pains et viennoiseries;Agribalyse,produits céréaliers,Pain grillé,biscottes et pains grillés;Rusk,Agribalyse,cereals products,rusks and toasted breads;;kgCO2e/kg de poids net;kgCO2e/kg (net weight);;AGRIBALYSE;;AGRIBALYSE;https://app.agribalyse.fr/;https://ecolab.gitbook.io/documentation-agribalyse/;France continentale;;;;04/03/2021;04/03/2021;31/12/2023;;;5;;4;;;;;;;;;;;;;0,682;;;;;;;;;;;;;;;;
